"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 01 09:31:45 GMT 2020","Mon Jun 01 09:31:49 GMT 2020","4306","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","registerAccountNegativeTest","registerAccountNegativeTest","Verify user registration with incorrect email value."
"passed","Mon Jun 01 09:31:51 GMT 2020","Mon Jun 01 09:31:54 GMT 2020","3020","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","registerAccountNegativeTest","registerAccountNegativeTest","Verify user registration with incorrect email value."
"passed","Mon Jun 01 09:31:56 GMT 2020","Mon Jun 01 09:32:04 GMT 2020","7670","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","testAccountCreationFormNegativeNullOneValue","testAccountCreationFormNegativeNullOneValue","Verify user registration with incorrect Zip/Postal code value."
"passed","Mon Jun 01 09:32:05 GMT 2020","Mon Jun 01 09:32:13 GMT 2020","7378","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationTests","ru.volsu.qa.ui.RegistrationTests","registerAccount","registerAccount","Verify successful user registration."
